trip_id,membership_type,bicycle_id,bike_type,checkout_datetime,checkout_date,checkout_time,checkout_kiosk_id,checkout_kiosk,return_kiosk_id,return_kiosk,trip_duration_minutes,month,year
29734063,Local365,21576,electric,2023-05-27T13:21:56.000,2023-05-27T00:00:00.000,2025-11-19 13:21:56,2567,Barton Springs/Bouldin @ Palmer Auditorium,2567,East 4th/Chicon,51,5,2023
29774027,Local365,2122B,electric,2023-05-31T12:04:52.000,2023-05-31T00:00:00.000,2025-11-19 12:04:52,4059,Nash Hernandez/East @ RBJ South,4059,East 4th/Chicon,12,5,2023
29633674,Local365,21496,electric,2023-05-15T18:36:36.000,2023-05-15T00:00:00.000,2025-11-19 18:36:36,2539,3rd/Trinity @ The Convention Center,2539,Plaza Saltillo,10,5,2023
29640733,Local365,300G,classic,2023-05-16T17:45:02.000,2023-05-16T00:00:00.000,2025-11-19 17:45:02,2552,3rd/West,2552,3rd/Nueces,2,5,2023
13573491,Annual,406,classic,2017-01-29T13:49:14.000,2017-01-29T00:00:00.000,2025-11-19 13:49:14,2494,2nd & Congress,2501,5th & Bowie,13,1,2017
29639419,Local31,21767,electric,2023-05-16T15:40:46.000,2023-05-16T00:00:00.000,2025-11-19 15:40:46,4061,Lakeshore/Austin Hostel,4061,Lakeshore/Austin Hostel,77,5,2023
13573499,Annual,522,classic,2017-01-29T13:50:24.000,2017-01-29T00:00:00.000,2025-11-19 13:50:24,2494,2nd & Congress,2501,5th & Bowie,12,1,2017
29639442,Explorer,16855,electric,2023-05-16T15:42:45.000,2023-05-16T00:00:00.000,2025-11-19 15:42:45,4061,Lakeshore/Austin Hostel,4061,Boardwalk West,10,5,2023
13575291,Annual,385,classic,2017-01-29T16:52:01.000,2017-01-29T00:00:00.000,2025-11-19 16:52:01,2503,South Congress & James,2501,5th & Bowie,37,1,2017
29754753,Local31,21438,electric,2023-05-29T11:37:13.000,2023-05-29T00:00:00.000,2025-11-19 11:37:13,4061,Lakeshore/Austin Hostel,4061,Lakeshore/Austin Hostel,85,5,2023
13320483,Annual,509,classic,2017-01-01T15:07:28.000,2017-01-01T00:00:00.000,2025-11-19 15:07:28,2495,4th & Congress,2498,Convention Center / 4th St. @ MetroRail,3,1,2017
29675503,Local31,21568,electric,2023-05-20T19:22:28.000,2023-05-20T00:00:00.000,2025-11-19 19:22:28,4061,Lakeshore/Austin Hostel,4061,Lakeshore/Austin Hostel,2,5,2023
29731019,Local31,21492,electric,2023-05-27T09:02:38.000,2023-05-27T00:00:00.000,2025-11-19 09:02:38,7189,28th/Rio Grande,7189,Rio Grande/12th,56,5,2023
29731412,Local31,21492,electric,2023-05-27T09:59:14.000,2023-05-27T00:00:00.000,2025-11-19 09:59:14,7190,Rio Grande/12th,7190,3rd/West,9,5,2023
29731413,Local31,22567,electric,2023-05-27T09:59:26.000,2023-05-27T00:00:00.000,2025-11-19 09:59:26,7190,Rio Grande/12th,7190,3rd/West,9,5,2023
29733786,Local31,21886,electric,2023-05-27T13:04:32.000,2023-05-27T00:00:00.000,2025-11-19 13:04:32,2497,11th/Congress @ The Texas Capitol,2497,28th/Rio Grande,19,5,2023
29494722,Local365,21639,electric,2023-05-01T15:56:49.000,2023-05-01T00:00:00.000,2025-11-19 15:56:49,2571,8th/Red River,2571,Rio Grande/12th,8,5,2023
29771552,Local365,19214,electric,2023-05-31T00:46:26.000,2023-05-31T00:00:00.000,2025-11-19 00:46:26,3619,6th/Congress,3619,Rio Grande/12th,6,5,2023
29765696,Local365,21709,electric,2023-05-30T12:26:30.000,2023-05-30T00:00:00.000,2025-11-19 12:26:30,7190,Rio Grande/12th,7190,4th/Sabine,7,5,2023
29760807,Local365,21702,electric,2023-05-29T18:36:00.000,2023-05-29T00:00:00.000,2025-11-19 18:36:00,7190,Rio Grande/12th,7190,23rd/San Jacinto @ DKR Stadium,7,5,2023
29760893,Local365,21702,electric,2023-05-29T18:43:18.000,2023-05-29T00:00:00.000,2025-11-19 18:43:18,3799,23rd/San Jacinto @ DKR Stadium,3799,12th/San Jacinto @ State Capitol Visitors Garage,41,5,2023
29756061,Local365,17347,electric,2023-05-29T13:16:25.000,2023-05-29T00:00:00.000,2025-11-19 13:16:25,7190,Rio Grande/12th,7190,East 6th/Medina,7,5,2023
29718855,Local365,21733,electric,2023-05-25T18:28:05.000,2023-05-25T00:00:00.000,2025-11-19 18:28:05,2552,3rd/West,2552,Rio Grande/12th,3,5,2023
29704514,Local365,21487,electric,2023-05-24T02:47:52.000,2023-05-24T00:00:00.000,2025-11-19 02:47:52,2539,3rd/Trinity @ The Convention Center,2539,Rio Grande/12th,314,5,2023
29700186,Local365,19480,electric,2023-05-23T15:37:26.000,2023-05-23T00:00:00.000,2025-11-19 15:37:26,2822,East 6th/Robert T. Martinez,2822,21st/Speedway @ PCL,16,5,2023
29701348,Local365,18132,electric,2023-05-23T17:21:55.000,2023-05-23T00:00:00.000,2025-11-19 17:21:55,3797,21st/University,3797,Rio Grande/12th,13,5,2023
29664411,Local365,18995,electric,2023-05-19T17:22:26.000,2023-05-19T00:00:00.000,2025-11-19 17:22:26,4057,6th/Chalmers,4057,Rio Grande/12th,28,5,2023
29655549,Local365,21806,electric,2023-05-18T15:59:07.000,2023-05-18T00:00:00.000,2025-11-19 15:59:07,2822,East 6th/Robert T. Martinez,2822,9th/Henderson,31,5,2023
29663432,Local365,18995,electric,2023-05-19T15:49:48.000,2023-05-19T00:00:00.000,2025-11-19 15:49:48,4054,Rosewood/Chicon,4054,6th/West,51,5,2023
29642164,Local365,21668,electric,2023-05-16T20:07:50.000,2023-05-16T00:00:00.000,2025-11-19 20:07:50,7131,13th/Trinity @ Waterloo Greenway,7131,Rio Grande/12th,25,5,2023
29529936,Local365,19194,electric,2023-05-04T23:58:23.000,2023-05-04T00:00:00.000,2025-11-19 23:58:23,3799,23rd/San Jacinto @ DKR Stadium,3799,16th/San Antonio,48,5,2023
29522356,Local365,18684,electric,2023-05-04T12:40:59.000,2023-05-04T00:00:00.000,2025-11-19 12:40:59,7190,Rio Grande/12th,7190,East 6th/Robert T. Martinez,21,5,2023
29497407,Local365,19270,electric,2023-05-01T20:02:36.000,2023-05-01T00:00:00.000,2025-11-19 20:02:36,3685,9th/Henderson,3685,8th/Red River,7,5,2023
29502336,Local365,19488,electric,2023-05-02T13:16:35.000,2023-05-02T00:00:00.000,2025-11-19 13:16:35,2501,5th/Bowie,2501,Zilker Park,8,5,2023
29733271,Local31,19165,electric,2023-05-27T12:32:22.000,2023-05-27T00:00:00.000,2025-11-19 12:32:22,3686,Sterzing/Barton Springs,3686,Barton Springs/Kinney,3,5,2023
29733310,Local31,16828,electric,2023-05-27T12:35:30.000,2023-05-27T00:00:00.000,2025-11-19 12:35:30,2711,Barton Springs/Kinney,2711,East 11th/Victory Grill,22,5,2023
29734478,Local31,19739,electric,2023-05-27T13:49:04.000,2023-05-27T00:00:00.000,2025-11-19 13:49:04,2568,East 11th/Victory Grill,2568,Lake Austin Blvd/Deep Eddy,23,5,2023
29749153,Local31,19789,electric,2023-05-28T18:17:16.000,2023-05-28T00:00:00.000,2025-11-19 18:17:16,3790,Lake Austin Blvd/Deep Eddy,3790,2nd/Congress,14,5,2023
29750493,Local31,21476,electric,2023-05-28T19:49:56.000,2023-05-28T00:00:00.000,2025-11-19 19:49:56,3619,6th/Congress,3619,Lake Austin Blvd/Deep Eddy,13,5,2023
29750499,Local31,21576,electric,2023-05-28T19:50:22.000,2023-05-28T00:00:00.000,2025-11-19 19:50:22,3619,6th/Congress,3619,Lake Austin Blvd/Deep Eddy,12,5,2023
29732458,Local31,21551,electric,2023-05-27T11:30:01.000,2023-05-27T00:00:00.000,2025-11-19 11:30:01,3790,Lake Austin Blvd/Deep Eddy,3790,5th/Campbell,9,5,2023
29732603,Local31,21576,electric,2023-05-27T11:40:02.000,2023-05-27T00:00:00.000,2025-11-19 11:40:02,4050,5th/Campbell,4050,Sterzing/Barton Springs,11,5,2023
29734475,Local31,21487,electric,2023-05-27T13:48:48.000,2023-05-27T00:00:00.000,2025-11-19 13:48:48,2568,East 11th/Victory Grill,2568,Lake Austin Blvd/Deep Eddy,24,5,2023
29769327,Local31,19376,electric,2023-05-30T18:17:46.000,2023-05-30T00:00:00.000,2025-11-19 18:17:46,3621,3rd/Nueces,3621,3rd/Nueces,53,5,2023
29776919,Local31,19376,electric,2023-05-31T16:47:03.000,2023-05-31T00:00:00.000,2025-11-19 16:47:03,2501,5th/Bowie,2501,5th/Bowie,59,5,2023
29746656,Local31,21714,electric,2023-05-28T15:26:53.000,2023-05-28T00:00:00.000,2025-11-19 15:26:53,3685,9th/Henderson,3685,East 6th/Medina,42,5,2023
29761457,Local31,21742,electric,2023-05-29T19:30:19.000,2023-05-29T00:00:00.000,2025-11-19 19:30:19,2575,Riverside/South Lamar,2575,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,42,5,2023
29714044,Local31,19865,electric,2023-05-25T10:25:23.000,2023-05-25T00:00:00.000,2025-11-19 10:25:23,3686,Sterzing/Barton Springs,3686,6th/Chalmers,64,5,2023
29714601,Local31,21535,electric,2023-05-25T11:30:19.000,2023-05-25T00:00:00.000,2025-11-19 11:30:19,4057,6th/Chalmers,4057,Hollow Creek/Barton Hills,35,5,2023
29728170,Local31,19078,electric,2023-05-26T19:05:23.000,2023-05-26T00:00:00.000,2025-11-19 19:05:23,3685,9th/Henderson,3685,9th/Henderson,64,5,2023
29685405,Local31,15063E,electric,2023-05-21T19:11:49.000,2023-05-21T00:00:00.000,2025-11-19 19:11:49,2501,5th/Bowie,2501,South 1st/Riverside @ Long Center,59,5,2023
29686078,Local31,19645,electric,2023-05-21T20:11:45.000,2023-05-21T00:00:00.000,2025-11-19 20:11:45,2549,South 1st/Riverside @ Long Center,2549,5th/Bowie,26,5,2023
29701152,Local31,21423,electric,2023-05-23T17:07:28.000,2023-05-23T00:00:00.000,2025-11-19 17:07:28,3686,Sterzing/Barton Springs,3686,Riverside/South Lamar,25,5,2023
29701490,Local31,21423,electric,2023-05-23T17:32:53.000,2023-05-23T00:00:00.000,2025-11-19 17:32:53,2575,Riverside/South Lamar,2575,Sterzing/Barton Springs,51,5,2023
29664546,Local31,22530,electric,2023-05-19T17:37:27.000,2023-05-19T00:00:00.000,2025-11-19 17:37:27,2575,Riverside/South Lamar,2575,6th/Chalmers,31,5,2023
29672150,Local31,19730,electric,2023-05-20T15:11:59.000,2023-05-20T00:00:00.000,2025-11-19 15:11:59,2501,5th/Bowie,2501,5th/Bowie,65,5,2023
29610499,Local31,19386,electric,2023-05-12T18:39:12.000,2023-05-12T00:00:00.000,2025-11-19 18:39:12,3686,Sterzing/Barton Springs,3686,Zilker Park,43,5,2023
29625043,Local31,19704,electric,2023-05-14T15:33:49.000,2023-05-14T00:00:00.000,2025-11-19 15:33:49,3686,Sterzing/Barton Springs,3686,Sterzing/Barton Springs,30,5,2023
29632068,Local31,19734,electric,2023-05-15T15:57:28.000,2023-05-15T00:00:00.000,2025-11-19 15:57:28,2566,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,2566,5th/Bowie,52,5,2023
29632583,Local31,21682,electric,2023-05-15T16:50:41.000,2023-05-15T00:00:00.000,2025-11-19 16:50:41,2501,5th/Bowie,2501,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,44,5,2023
29640458,Local31,19177,electric,2023-05-16T17:17:31.000,2023-05-16T00:00:00.000,2025-11-19 17:17:31,3685,9th/Henderson,3685,5th/Bowie,10,5,2023
29640574,Local31,21496,electric,2023-05-16T17:27:40.000,2023-05-16T00:00:00.000,2025-11-19 17:27:40,2501,5th/Bowie,2501,South 1st/Riverside @ Long Center,7,5,2023
29610128,Local31,21666,electric,2023-05-12T18:00:10.000,2023-05-12T00:00:00.000,2025-11-19 18:00:10,3686,Sterzing/Barton Springs,3686,Sterzing/Barton Springs,34,5,2023
29610471,Local31,21884,electric,2023-05-12T18:35:38.000,2023-05-12T00:00:00.000,2025-11-19 18:35:38,3686,Sterzing/Barton Springs,3686,Sterzing/Barton Springs,2,5,2023
29506269,Local365,21689,electric,2023-05-02T18:29:56.000,2023-05-02T00:00:00.000,2025-11-19 18:29:56,2495,4th/Congress,2495,Rosewood/Angelina,10,5,2023
29736376,Explorer,21468,electric,2023-05-27T15:55:35.000,2023-05-27T00:00:00.000,2025-11-19 15:55:35,4061,Lakeshore/Austin Hostel,4061,3rd/West,50,5,2023
29654590,Local31,19285,electric,2023-05-18T14:16:12.000,2023-05-18T00:00:00.000,2025-11-19 14:16:12,7190,Rio Grande/12th,7190,East 11th/San Marcos,7,5,2023
29768945,Local365,21653,electric,2023-05-30T17:46:22.000,2023-05-30T00:00:00.000,2025-11-19 17:46:22,2497,11th/Congress @ The Texas Capitol,2497,South Congress/Mary,56,5,2023
29733382,Local365,18564,electric,2023-05-27T12:39:15.000,2023-05-27T00:00:00.000,2025-11-19 12:39:15,7187,South Congress/Mary,7187,11th/Congress @ The Texas Capitol,35,5,2023
29710299,Local365,21630,electric,2023-05-24T17:56:15.000,2023-05-24T00:00:00.000,2025-11-19 17:56:15,7187,South Congress/Mary,7187,East 5th/Broadway @ Capital Metro HQ,17,5,2023
29686240,Local365,21698,electric,2023-05-21T20:27:14.000,2023-05-21T00:00:00.000,2025-11-19 20:27:14,2494,2nd/Congress,2494,Rainey/Cummings,9,5,2023
29686927,Local365,21428,electric,2023-05-21T22:13:40.000,2023-05-21T00:00:00.000,2025-11-19 22:13:40,2707,Rainey/Cummings,2707,South Congress/Mary,11,5,2023
29610597,Local365,19251,electric,2023-05-12T18:52:19.000,2023-05-12T00:00:00.000,2025-11-19 18:52:19,7187,South Congress/Mary,7187,South Congress/Mary,55,5,2023
29627016,Local365,18939,electric,2023-05-14T19:26:59.000,2023-05-14T00:00:00.000,2025-11-19 19:26:59,7187,South Congress/Mary,7187,4th/Guadalupe @ Republic Square,10,5,2023
29538011,Local365,19085,electric,2023-05-05T18:19:15.000,2023-05-05T00:00:00.000,2025-11-19 18:19:15,2544,East 6th/Pedernales,2544,9th/Henderson,16,5,2023
29624932,Pay-as-you-ride,19403,electric,2023-05-14T15:21:31.000,2023-05-14T00:00:00.000,2025-11-19 15:21:31,4059,Nash Hernandez/East @ RBJ South,4059,South Congress/Academy,25,5,2023
29633046,Pay-as-you-ride,21419,electric,2023-05-15T17:33:34.000,2023-05-15T00:00:00.000,2025-11-19 17:33:34,3660,East 6th/Medina,3660,Nash Hernandez/East @ RBJ South,6,5,2023
29721433,Local31,19849,electric,2023-05-26T07:18:07.000,2023-05-26T00:00:00.000,2025-11-19 07:18:07,3455,4th/Guadalupe @ Republic Square,3455,Cesar Chavez/Congress,17,5,2023
29726974,Local31,21468,electric,2023-05-26T17:28:31.000,2023-05-26T00:00:00.000,2025-11-19 17:28:31,2494,2nd/Congress,2494,6th/Lavaca,21,5,2023
29727133,Local365,19185,electric,2023-05-26T17:41:53.000,2023-05-26T00:00:00.000,2025-11-19 17:41:53,2572,Barton Springs Pool,2572,Sterzing/Barton Springs,6,5,2023
13575287,Annual,235,classic,2017-01-29T16:51:30.000,2017-01-29T00:00:00.000,2025-11-19 16:51:30,2503,South Congress & James,2494,2nd & Congress,28,1,2017
29499256,Local31,21697,electric,2023-05-02T08:20:07.000,2023-05-02T00:00:00.000,2025-11-19 08:20:07,4057,6th/Chalmers,4057,4th/Guadalupe @ Republic Square,7,5,2023
13574170,Annual,385,classic,2017-01-29T15:01:18.000,2017-01-29T00:00:00.000,2025-11-19 15:01:18,2501,5th & Bowie,2503,South Congress & James,73,1,2017
29712805,Local31,16845,electric,2023-05-25T03:58:35.000,2023-05-25T00:00:00.000,2025-11-19 03:58:35,2569,East 11th/San Marcos,2569,6th/Chalmers,4,5,2023
29694194,Local31,21798,electric,2023-05-22T19:01:27.000,2023-05-22T00:00:00.000,2025-11-19 19:01:27,2494,2nd/Congress,2494,East 6th/Medina,7,5,2023
29696457,Local31,16322,electric,2023-05-23T08:05:47.000,2023-05-23T00:00:00.000,2025-11-19 08:05:47,4057,6th/Chalmers,4057,4th/Guadalupe @ Republic Square,8,5,2023
29702346,Local31,21543,electric,2023-05-23T18:44:29.000,2023-05-23T00:00:00.000,2025-11-19 18:44:29,3455,4th/Guadalupe @ Republic Square,3455,Plaza Saltillo,10,5,2023
29710873,Local31,19280,electric,2023-05-24T18:49:18.000,2023-05-24T00:00:00.000,2025-11-19 18:49:18,2495,4th/Congress,2495,East 6th/Medina,6,5,2023
29643602,Local31,23277,electric,2023-05-17T07:54:54.000,2023-05-17T00:00:00.000,2025-11-19 07:54:54,4057,6th/Chalmers,4057,4th/Guadalupe @ Republic Square,9,5,2023
29649654,Local31,21535,electric,2023-05-17T19:00:54.000,2023-05-17T00:00:00.000,2025-11-19 19:00:54,3455,4th/Guadalupe @ Republic Square,3455,Plaza Saltillo,8,5,2023
29675801,Local31,21477,electric,2023-05-20T19:45:34.000,2023-05-20T00:00:00.000,2025-11-19 19:45:34,2539,3rd/Trinity @ The Convention Center,2539,East 6th/Medina,5,5,2023
29685531,Local31,21688,electric,2023-05-21T19:23:35.000,2023-05-21T00:00:00.000,2025-11-19 19:23:35,2542,Plaza Saltillo,2542,4th/Congress,6,5,2023
29622197,Local31,21695,electric,2023-05-14T08:05:39.000,2023-05-14T00:00:00.000,2025-11-19 08:05:39,4057,6th/Chalmers,4057,4th/Guadalupe @ Republic Square,7,5,2023
29627490,Local31,21828,electric,2023-05-14T20:33:25.000,2023-05-14T00:00:00.000,2025-11-19 20:33:25,2495,4th/Congress,2495,Plaza Saltillo,5,5,2023
29634160,Local31,21464,electric,2023-05-15T19:27:25.000,2023-05-15T00:00:00.000,2025-11-19 19:27:25,2499,2nd/Lavaca @ City Hall,2499,Plaza Saltillo,7,5,2023
29635727,Local31,16337,electric,2023-05-16T08:10:15.000,2023-05-16T00:00:00.000,2025-11-19 08:10:15,2542,Plaza Saltillo,2542,4th/Guadalupe @ Republic Square,7,5,2023
29591284,Local31,21491,electric,2023-05-10T20:11:41.000,2023-05-10T00:00:00.000,2025-11-19 20:11:41,2544,East 6th/Pedernales,2544,6th/Chalmers,4,5,2023
29598075,Local31,21497,electric,2023-05-11T15:30:02.000,2023-05-11T00:00:00.000,2025-11-19 15:30:02,4057,6th/Chalmers,4057,3rd/Trinity @ The Convention Center,5,5,2023
29608761,Local31,19461,electric,2023-05-12T15:52:24.000,2023-05-12T00:00:00.000,2025-11-19 15:52:24,2563,Rainey/Driskill,2563,3rd/Trinity @ The Convention Center,4,5,2023
29583023,Local31,19265,electric,2023-05-10T08:05:07.000,2023-05-10T00:00:00.000,2025-11-19 08:05:07,4057,6th/Chalmers,4057,4th/Guadalupe @ Republic Square,6,5,2023
29590439,Local31,559,classic,2023-05-10T18:52:05.000,2023-05-10T00:00:00.000,2025-11-19 18:52:05,2539,3rd/Trinity @ The Convention Center,2539,Plaza Saltillo,5,5,2023
29590745,Local31,21491,electric,2023-05-10T19:17:53.000,2023-05-10T00:00:00.000,2025-11-19 19:17:53,4057,6th/Chalmers,4057,East 6th/Pedernales,4,5,2023
29560852,Local31,21789,electric,2023-05-07T18:52:39.000,2023-05-07T00:00:00.000,2025-11-19 18:52:39,2495,4th/Congress,2495,6th/Chalmers,7,5,2023
29561184,Local31,21789,electric,2023-05-07T19:21:08.000,2023-05-07T00:00:00.000,2025-11-19 19:21:08,4057,6th/Chalmers,4057,Rainey/Driskill,7,5,2023
29572441,Local31,21829,electric,2023-05-09T08:28:10.000,2023-05-09T00:00:00.000,2025-11-19 08:28:10,4057,6th/Chalmers,4057,4th/Guadalupe @ Republic Square,7,5,2023
29579263,Local31,21803,electric,2023-05-09T19:01:08.000,2023-05-09T00:00:00.000,2025-11-19 19:01:08,3619,6th/Congress,3619,Plaza Saltillo,7,5,2023
29549570,Local31,16288,electric,2023-05-06T18:55:51.000,2023-05-06T00:00:00.000,2025-11-19 18:55:51,2495,4th/Congress,2495,3rd/Trinity @ The Convention Center,2,5,2023
29504022,Student Membership,19847,electric,2023-05-02T15:34:19.000,2023-05-02T00:00:00.000,2025-11-19 15:34:19,7188,22nd/Pearl,7188,22.5/Rio Grande,9,5,2023
29777708,Local365,22470,electric,2023-05-31T18:05:12.000,2023-05-31T00:00:00.000,2025-11-19 18:05:12,4059,Nash Hernandez/East @ RBJ South,4059,East 2nd/Pedernales,8,5,2023
29695589,Explorer,22470,electric,2023-05-22T22:00:56.000,2023-05-22T00:00:00.000,2025-11-19 22:00:56,3794,4th/Sabine,3794,South 1st/Riverside @ Long Center,14,5,2023
29633657,Student Membership,21772,electric,2023-05-15T18:34:41.000,2023-05-15T00:00:00.000,2025-11-19 18:34:41,7189,28th/Rio Grande,7189,22nd/Pearl,12,5,2023
29647694,Local31,21767,electric,2023-05-17T16:03:20.000,2023-05-17T00:00:00.000,2025-11-19 16:03:20,4061,Lakeshore/Austin Hostel,4061,Lakeshore/Austin Hostel,46,5,2023
29736190,Local365,21725,electric,2023-05-27T15:42:44.000,2023-05-27T00:00:00.000,2025-11-19 15:42:44,2711,Barton Springs/Kinney,2711,South Congress/Barton Springs @ The Austin American-Statesman,9,5,2023
29774870,Local365,19319,electric,2023-05-31T13:27:38.000,2023-05-31T00:00:00.000,2025-11-19 13:27:38,2567,Barton Springs/Bouldin @ Palmer Auditorium,2567,South Congress/Academy,5,5,2023
29690594,Local365,21772,electric,2023-05-22T13:44:59.000,2023-05-22T00:00:00.000,2025-11-19 13:44:59,2552,3rd/West,2552,Barton Springs/Bouldin @ Palmer Auditorium,6,5,2023
29775430,Local31,19453,electric,2023-05-31T14:22:04.000,2023-05-31T00:00:00.000,2025-11-19 14:22:04,2495,4th/Congress,2495,5th/Bowie,5,5,2023
29777556,Local31,263,classic,2023-05-31T17:49:21.000,2023-05-31T00:00:00.000,2025-11-19 17:49:21,2501,5th/Bowie,2501,4th/Congress,5,5,2023
29778398,Local365,21553,electric,2023-05-31T19:02:55.000,2023-05-31T00:00:00.000,2025-11-19 19:02:55,2567,Barton Springs/Bouldin @ Palmer Auditorium,2567,Barton Springs/Bouldin @ Palmer Auditorium,41,5,2023
29684998,Local365,16288,electric,2023-05-21T18:44:46.000,2023-05-21T00:00:00.000,2025-11-19 18:44:46,2552,3rd/West,2552,Barton Springs/Bouldin @ Palmer Auditorium,7,5,2023
29633422,Local365,21767,electric,2023-05-15T18:07:56.000,2023-05-15T00:00:00.000,2025-11-19 18:07:56,2707,Rainey/Cummings,2707,Lakeshore/Austin Hostel,14,5,2023
29569870,Local365,229G,classic,2023-05-08T19:18:45.000,2023-05-08T00:00:00.000,2025-11-19 19:18:45,2707,Rainey/Cummings,2707,Nash Hernandez/East @ RBJ South,4,5,2023
29654908,Local31,21828,electric,2023-05-18T14:54:28.000,2023-05-18T00:00:00.000,2025-11-19 14:54:28,2707,Rainey/Cummings,2707,5th/Bowie,10,5,2023
29685008,Local31,22563,electric,2023-05-21T18:45:24.000,2023-05-21T00:00:00.000,2025-11-19 18:45:24,3687,Boardwalk West,3687,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,44,5,2023
29724108,Local31,19386,electric,2023-05-26T13:03:36.000,2023-05-26T00:00:00.000,2025-11-19 13:03:36,3687,Boardwalk West,3687,3rd/West,46,5,2023
29758115,Local31,21720,electric,2023-05-29T15:32:43.000,2023-05-29T00:00:00.000,2025-11-19 15:32:43,2707,Rainey/Cummings,2707,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,45,5,2023
29703399,Local31,229G,classic,2023-05-23T20:22:43.000,2023-05-23T00:00:00.000,2025-11-19 20:22:43,3687,Boardwalk West,3687,Lakeshore/Austin Hostel,9,5,2023
29758555,Local31,19432,electric,2023-05-29T16:02:13.000,2023-05-29T00:00:00.000,2025-11-19 16:02:13,4061,Lakeshore/Austin Hostel,4061,Lakeshore/Austin Hostel,53,5,2023
29496657,Local31,19619,electric,2023-05-01T18:46:49.000,2023-05-01T00:00:00.000,2025-11-19 18:46:49,3621,3rd/Nueces,3621,East 4th/Chicon,12,5,2023
29605543,Local31,21558,electric,2023-05-12T10:04:50.000,2023-05-12T00:00:00.000,2025-11-19 10:04:50,3621,3rd/Nueces,3621,Plaza Saltillo,12,5,2023
29694335,Local31,1703,classic,2023-05-22T19:12:20.000,2023-05-22T00:00:00.000,2025-11-19 19:12:20,3621,3rd/Nueces,3621,East 4th/Chicon,14,5,2023
29695442,Local31,21790,electric,2023-05-22T21:21:23.000,2023-05-22T00:00:00.000,2025-11-19 21:21:23,3292,East 4th/Chicon,3292,3rd/Nueces,14,5,2023
29537009,Student Membership,21849,electric,2023-05-05T17:09:14.000,2023-05-05T00:00:00.000,2025-11-19 17:09:14,3838,26th/Nueces,3838,26th/Nueces,4,5,2023
29746150,Local31,21455,electric,2023-05-28T14:50:28.000,2023-05-28T00:00:00.000,2025-11-19 14:50:28,2552,3rd/West,2552,4th/Congress,4,5,2023
29508542,Local365,956,classic,2023-05-03T06:47:15.000,2023-05-03T00:00:00.000,2025-11-19 06:47:15,2572,Barton Springs Pool,2572,Sterzing/Barton Springs,5,5,2023
29563873,Local365,21652,electric,2023-05-08T08:51:19.000,2023-05-08T00:00:00.000,2025-11-19 08:51:19,2572,Barton Springs Pool,2572,Riverside/South Lamar,53,5,2023
29687537,Local365,19251,electric,2023-05-22T07:14:16.000,2023-05-22T00:00:00.000,2025-11-19 07:14:16,3686,Sterzing/Barton Springs,3686,Rainey/Cummings,26,5,2023
29762962,Local31,19739,electric,2023-05-29T22:59:16.000,2023-05-29T00:00:00.000,2025-11-19 22:59:16,2501,5th/Bowie,2501,5th/Campbell,540,5,2023
29767608,Local31,16276,electric,2023-05-30T15:47:02.000,2023-05-30T00:00:00.000,2025-11-19 15:47:02,4050,5th/Campbell,4050,6th/West,7,5,2023
29731188,Local31,21733,electric,2023-05-27T09:32:34.000,2023-05-27T00:00:00.000,2025-11-19 09:32:34,4050,5th/Campbell,4050,6th/West,7,5,2023
29737143,Local31,19040,electric,2023-05-27T16:49:46.000,2023-05-27T00:00:00.000,2025-11-19 16:49:46,2537,6th/West,2537,5th/Campbell,7,5,2023
29741974,Local31,19040,electric,2023-05-28T08:22:18.000,2023-05-28T00:00:00.000,2025-11-19 08:22:18,4050,5th/Campbell,4050,6th/West,6,5,2023
29752191,Local31,16276,electric,2023-05-28T23:38:00.000,2023-05-28T00:00:00.000,2025-11-19 23:38:00,2552,3rd/West,2552,5th/Campbell,5,5,2023
29757726,Local31,21689,electric,2023-05-29T15:03:55.000,2023-05-29T00:00:00.000,2025-11-19 15:03:55,4050,5th/Campbell,4050,6th/West,16,5,2023
29700142,Local31,19646,electric,2023-05-23T15:32:10.000,2023-05-23T00:00:00.000,2025-11-19 15:32:10,4050,5th/Campbell,4050,6th/West,6,5,2023
29706755,Local31,19250,electric,2023-05-24T11:55:20.000,2023-05-24T00:00:00.000,2025-11-19 11:55:20,4050,5th/Campbell,4050,4th/Guadalupe @ Republic Square,7,5,2023
29707979,Local31,19148,electric,2023-05-24T13:58:12.000,2023-05-24T00:00:00.000,2025-11-19 13:58:12,2537,6th/West,2537,5th/Campbell,5,5,2023
29676361,Local31,18792,electric,2023-05-20T20:46:56.000,2023-05-20T00:00:00.000,2025-11-19 20:46:56,2537,6th/West,2537,5th/Campbell,7,5,2023
29678238,Local31,18792,electric,2023-05-21T08:42:56.000,2023-05-21T00:00:00.000,2025-11-19 08:42:56,4050,5th/Campbell,4050,6th/West,6,5,2023
29691825,Local31,21490,electric,2023-05-22T15:43:10.000,2023-05-22T00:00:00.000,2025-11-19 15:43:10,3455,4th/Guadalupe @ Republic Square,3455,6th/West,2,5,2023
